Current (I),V1 (Volts),V2 (Volts)
50 uA,0.07,0.08
100 uA,0.15,0.16
200 uA,0.3,0.325
500 uA,0.757,0.78
1 mA,1.5,
2 mA,3.0,
5 mA,6.4,
10 mA,10.2,
